hierarchy_level,epic_key,epic_name,epic_status,epic_request_type,epic_idea_approval_date,epic_start_date,epic_due_date,epic_r4g_date,epic_created,epic_updated,epic_components,story_key,story_issue_type,story_summary,story_status,subtask_key,subtask_issue_type,subtask_summary,subtask_status,subtask_start_date,subtask_due_date
SUBTASK,API-170524,THDD_TGDD_YC maintain BHX&TGDD check mã VA đã thanh toán,,Cải tiến,,2026-06-01,2026-06-19,,2026-06-01,2026-08-05,API - Line 1,API-171121,Story,Cải tiến API truy vấn thông tin TK GD chiều về Napas,Released,API-171123,BA,Viết TL đặc tả,Done,,
SUBTASK,API-170524,THDD_TGDD_YC maintain BHX&TGDD check mã VA đã thanh toán,,Cải tiến,,2026-06-01,2026-06-19,,2026-06-01,2026-08-05,API - Line 1,API-171121,Story,Cải tiến API truy vấn thông tin TK GD chiều về Napas,Released,API-171271,Sub-task,DEV - API truy vấn bổ sung validate,Done,,
SUBTASK,API-170524,THDD_TGDD_YC maintain BHX&TGDD check mã VA đã thanh toán,,Cải tiến,,2026-06-01,2026-06-19,,2026-06-01,2026-08-05,API - Line 1,API-171121,Story,Cải tiến API truy vấn thông tin TK GD chiều về Napas,Released,API-171448,Design,[TC] Viết TD+TC  Cải tiến API truy vấn thông tin TK GD chiều về Napas,Done,2026-06-12,2026-06-12
SUBTASK,API-170524,THDD_TGDD_YC maintain BHX&TGDD check mã VA đã thanh toán,,Cải tiến,,2026-06-01,2026-06-19,,2026-06-01,2026-08-05,API - Line 1,API-171121,Story,Cải tiến API truy vấn thông tin TK GD chiều về Napas,Released,API-171449,Sub Test Execution,[SIT MANUAL] Test API truy vấn thông tin TK GD chiều về Napas,Done,2026-06-15,2026-06-16
SUBTASK,API-170524,THDD_TGDD_YC maintain BHX&TGDD check mã VA đã thanh toán,,Cải tiến,,2026-06-01,2026-06-19,,2026-06-01,2026-08-05,API - Line 1,API-171121,Story,Cải tiến API truy vấn thông tin TK GD chiều về Napas,Released,API-171450,KSTĐ,Checklist kiểm soát tác động API truy vấn thông tin TK GD chiều về Napas,Done,,
SUBTASK,API-170524,THDD_TGDD_YC maintain BHX&TGDD check mã VA đã thanh toán,,Cải tiến,,2026-06-01,2026-06-19,,2026-06-01,2026-08-05,API - Line 1,API-171122,Story,Cải tiến API CK chiều về Napas,Released,API-171124,BA,Viết TL đặc tả,Done,,
SUBTASK,API-170524,THDD_TGDD_YC maintain BHX&TGDD check mã VA đã thanh toán,,Cải tiến,,2026-06-01,2026-06-19,,2026-06-01,2026-08-05,API - Line 1,API-171122,Story,Cải tiến API CK chiều về Napas,Released,API-171272,Sub-task,DEV API hạch toán - bổ sung validate,Done,,
SUBTASK,API-170524,THDD_TGDD_YC maintain BHX&TGDD check mã VA đã thanh toán,,Cải tiến,,2026-06-01,2026-06-19,,2026-06-01,2026-08-05,API - Line 1,PMP-66249,Story,[ALIAS] Cải tiến luồng truy vấn tên BHX & TGDD,Released,PMP-66250,BA,[BA]_[Phân tích yêu cầu]_[ALIAS] Cải tiến luồng truy vấn tên BHX & TGDD,Done,,
SUBTASK,API-170524,THDD_TGDD_YC maintain BHX&TGDD check mã VA đã thanh toán,,Cải tiến,,2026-06-01,2026-06-19,,2026-06-01,2026-08-05,API - Line 1,PMP-66249,Story,[ALIAS] Cải tiến luồng truy vấn tên BHX & TGDD,Released,PMP-66251,DEV,[DEV]_[Thiết kế chi tiết + phát triển]_[ALIAS] Cải tiến luồng truy vấn tên BHX & TGDD,Done,,
SUBTASK,API-170524,THDD_TGDD_YC maintain BHX&TGDD check mã VA đã thanh toán,,Cải tiến,,2026-06-01,2026-06-19,,2026-06-01,2026-08-05,API - Line 1,PMP-66249,Story,[ALIAS] Cải tiến luồng truy vấn tên BHX & TGDD,Released,PMP-66252,Design,[TEST]_[CREATE TC]_[ALIAS] Cải tiến luồng truy vấn tên BHX & TGDD,Done,2026-06-03,2026-06-08
